-2	-1	0.01
-2	-1	0.01
-1.99	-1	0.01
-1.98	-1	0.01
-1.97	-1	0.01
-1.96	-1	0.01
-1.95	-1	0.01
-1.94	-1	0.01
-1.93	-1	0.01
-1.92	-1	0.01
-1.91	-1	0.01
-1.9	-1	0.01
-1.89	-1	0.01
-1.88	-1	0.01
-1.8699999999999999	-1	0.01
-1.8599999999999999	-1	0.01
-1.8499999999999999	-1	0.01
-1.8399999999999999	-1	0.01
-1.8299999999999998	-1	0.01
-1.8199999999999998	-1	0.01
-1.8099999999999998	-1	0.01
-1.7999999999999998	-1	0.01
-1.7899999999999998	-1	0.01
-1.7799999999999998	-1	0.01
-1.7699999999999998	-1	0.01
-1.7599999999999998	-1	0.01
-1.7499999999999998	-1	0.01
-1.7399999999999998	-1	0.01
-1.7299999999999998	-1	0.01
-1.7199999999999998	-1	0.01
-1.7099999999999997	-1	0.01
-1.6999999999999997	-1	0.01
-1.6899999999999997	-1	0.01
-1.6799999999999997	-1	0.01
-1.6699999999999997	-1	0.01
-1.6599999999999997	-1	0.01
-1.6499999999999997	-1	0.01
-1.6399999999999997	-1	0.01
-1.6299999999999997	-1	0.01
-1.6199999999999997	-1	0.01
-1.6099999999999997	-1	0.01
-1.5999999999999996	-1	0.01
-1.5899999999999996	-1	0.01
-1.5799999999999996	-1	0.01
-1.5699999999999996	-1	0.01
-1.5599999999999996	-1	0.01
-1.5499999999999996	-1	0.01
-1.5399999999999996	-1	0.01
-1.5299999999999996	-1	0.01
-1.5199999999999996	-1	0.01
-1.5099999999999996	-1	0.01
-1.4999999999999996	-1	0.01
-1.4899999999999995	-1	0.01
-1.4799999999999995	-1	0.01
-1.4699999999999995	-1	0.01
-1.4599999999999995	-1	0.01
-1.4499999999999995	-1	0.01
-1.4399999999999995	-1	0.01
-1.4299999999999995	-1	0.01
-1.4199999999999995	-1	0.01
-1.4099999999999995	-1	0.01
-1.3999999999999995	-1	0.01
-1.3899999999999995	-1	0.01
-1.3799999999999994	-1	0.01
-1.3699999999999994	-1	0.01
-1.3599999999999994	-1	0.01
-1.3499999999999994	-1	0.01
-1.3399999999999994	-1	0.01
-1.3299999999999994	-1	0.01
-1.3199999999999994	-1	0.01
-1.3099999999999994	-1	0.01
-1.2999999999999994	-1	0.01
-1.2899999999999994	-1	0.01
-1.2799999999999994	-1	0.01
-1.2699999999999994	-1	0.01
-1.2599999999999993	-1	0.01
-1.2499999999999993	-1	0.01
-1.2399999999999993	-1	0.01
-1.2299999999999993	-1	0.01
-1.2199999999999993	-1	0.01
-1.2099999999999993	-1	0.01
-1.1999999999999993	-1	0.01
-1.1899999999999993	-1	0.01
-1.1799999999999993	-1	0.01
-1.1699999999999993	-1	0.01
-1.1599999999999993	-1	0.01
-1.1499999999999992	-1	0.01
-1.1399999999999992	-1	0.01
-1.1299999999999992	-1	0.01
-1.1199999999999992	-1	0.01
-1.1099999999999992	-1	0.01
-1.0999999999999992	-1	0.01
-1.0899999999999992	-1	0.01
-1.0799999999999992	-1	0.01
-1.0699999999999992	-1	0.01
-1.0599999999999992	-1	0.01
-1.0499999999999992	-1	0.01
-1.0399999999999991	-1	0.01
-1.0299999999999991	-1	0.01
-1.0199999999999991	-1	0.01
-1.0099999999999991	-1	0.01
-0.9999999999999991	-1	0.01
-0.9899999999999991	-1	0.01
-0.9799999999999991	-1	0.01
-0.9699999999999991	-1	0.01
-0.9599999999999991	-1	0.01
-0.9499999999999991	-1	0.01
-0.9399999999999991	-1	0.01
-0.929999999999999	-1	0.01
-0.919999999999999	-1	0.01
-0.909999999999999	-1	0.01
-0.899999999999999	-1	0.01
-0.889999999999999	-1	0.01
-0.879999999999999	-1	0.01
-0.869999999999999	-1	0.01
-0.859999999999999	-1	0.01
-0.849999999999999	-1	0.01
-0.839999999999999	-1	0.01
-0.829999999999999	-1	0.01
-0.819999999999999	-1	0.01
-0.8099999999999989	-1	0.01
-0.7999999999999989	-1	0.01
-0.7899999999999989	-1	0.01
-0.7799999999999989	-1	0.01
-0.7699999999999989	-1	0.01
-0.7599999999999989	-1	0.01
-0.7499999999999989	-1	0.01
-0.7399999999999989	-1	0.01
-0.7299999999999989	-1	0.01
-0.7199999999999989	-1	0.01
-0.7099999999999989	-1	0.01
-0.6999999999999988	-1	0.01
-0.6899999999999988	-1	0.01
-0.6799999999999988	-1	0.01
-0.6699999999999988	-1	0.01
-0.6599999999999988	-1	0.01
-0.6499999999999988	-1	0.01
-0.6399999999999988	-1	0.01
-0.6299999999999988	-1	0.01
-0.6199999999999988	-1	0.01
-0.6099999999999988	-1	0.01
-0.5999999999999988	-1	0.01
-0.5899999999999987	-1	0.01
-0.5799999999999987	-0.9999999999999999	0.01
-0.5699999999999987	-0.9999999999999993	0.01
-0.5599999999999987	-0.9999999999999977	0.01
-0.5499999999999987	-0.9999999999999927	0.01
-0.5399999999999987	-0.9999999999999778	0.01
-0.5299999999999987	-0.9999999999999339	0.01
-0.5199999999999987	-0.9999999999998075	0.01
-0.5099999999999987	-0.9999999999994504	0.01
-0.49999999999999867	-0.999999999998462	0.01
-0.48999999999999866	-0.9999999999957798	0.01
-0.47999999999999865	-0.9999999999886447	0.01
-0.46999999999999864	-0.9999999999700399	0.01
-0.45999999999999863	-0.9999999999224861	0.01
-0.4499999999999986	-0.9999999998033424	0.01
-0.4399999999999986	-0.9999999995107346	0.01
-0.4299999999999986	-0.9999999988063184	0.01
-0.4199999999999986	-0.9999999971440497	0.01
-0.4099999999999986	-0.9999999932990028	0.01
-0.3999999999999986	-0.9999999845807263	0.01
-0.38999999999999857	-0.9999999652036528	0.01
-0.37999999999999856	-0.9999999229879242	0.01
-0.36999999999999855	-0.9999998328331052	0.01
-0.35999999999999854	-0.9999996441069209	0.01
-0.34999999999999853	-0.9999992568457711	0.01
-0.3399999999999985	-0.9999984779053164	0.01
-0.3299999999999985	-0.9999969421106769	0.01
-0.3199999999999985	-0.9999939739282184	0.01
-0.3099999999999985	-0.9999883508179446	0.01
-0.2999999999999985	-0.9999779086381467	0.01
-0.2899999999999985	-0.9999589007313604	0.01
-0.2799999999999985	-0.9999249846255838	0.01
-0.26999999999999846	-0.9998656639307099	0.01
-0.25999999999999845	-0.9997639606319398	0.01
-0.24999999999999845	-0.9995930408180933	0.01
-0.23999999999999844	-0.9993114760283054	0.01
-0.22999999999999843	-0.9988568096502758	0.01
-0.21999999999999842	-0.9981371355103505	0.01
-0.2099999999999984	-0.9970205100724452	0.01
-0.1999999999999984	-0.9953222363115641	0.01
-0.1899999999999984	-0.9927903952184156	0.01
-0.17999999999999838	-0.9890904631376937	0.01
-0.16999999999999837	-0.983790417345202	0.01
-0.15999999999999837	-0.9763483421347502	0.01
-0.14999999999999836	-0.9661051091655398	0.01
-0.13999999999999835	-0.9522850911668111	0.01
-0.12999999999999834	-0.934007930489653	0.01
-0.11999999999999834	-0.9103139834298392	0.01
-0.10999999999999835	-0.8802050992869461	0.01
-0.09999999999999835	-0.8427008505686844	0.01
-0.08999999999999836	-0.7969082990653215	0.01
-0.07999999999999836	-0.7421010785671494	0.01
-0.06999999999999837	-0.6778013298430005	0.01
-0.05999999999999837	-0.6038562407498178	0.01
-0.049999999999998365	-0.5205000307528903	0.01
-0.03999999999999836	-0.42839249858916173	0.01
-0.02999999999999836	-0.3286268809718821	0.01
-0.01999999999999836	-0.22270267740140984	0.01
-0.00999999999999836	-0.11246296239312437	0.01
1.6410484082740595e-15	1.7930101847696278e-14	0.01
0.010000000000001641	0.11246296239315985	0.01
0.02000000000000164	0.22270267740144423	0.01
