-10	-1	0.1
-10	-1	0.1
-9.9	-1	0.1
-9.8	-1	0.1
-9.700000000000001	-1	0.1
-9.600000000000001	-1	0.1
-9.500000000000002	-1	0.1
-9.400000000000002	-1	0.1
-9.300000000000002	-1	0.1
-9.200000000000003	-1	0.1
-9.100000000000003	-1	0.1
-9.000000000000004	-1	0.1
-8.900000000000004	-1	0.1
-8.800000000000004	-1	0.1
-8.700000000000005	-1	0.1
-8.600000000000005	-1	0.1
-8.500000000000005	-1	0.1
-8.400000000000006	-1	0.1
-8.300000000000006	-1	0.1
-8.200000000000006	-1	0.1
-8.100000000000007	-1	0.1
-8.000000000000007	-1	0.1
-7.9000000000000075	-1	0.1
-7.800000000000008	-1	0.1
-7.700000000000008	-1	0.1
-7.6000000000000085	-1	0.1
-7.500000000000009	-1	0.1
-7.400000000000009	-1	0.1
-7.30000000000001	-1	0.1
-7.20000000000001	-1	0.1
-7.10000000000001	-1	0.1
-7.000000000000011	-1	0.1
-6.900000000000011	-1	0.1
-6.800000000000011	-1	0.1
-6.700000000000012	-1	0.1
-6.600000000000012	-1	0.1
-6.500000000000012	-1	0.1
-6.400000000000013	-1	0.1
-6.300000000000013	-1	0.1
-6.2000000000000135	-1	0.1
-6.100000000000014	-1	0.1
-6.000000000000014	-1	0.1
-5.900000000000015	-1	0.1
-5.800000000000015	-1	0.1
-5.700000000000015	-1	0.1
-5.600000000000016	-1	0.1
-5.500000000000016	-1	0.1
-5.400000000000016	-1	0.1
-5.300000000000017	-1	0.1
-5.200000000000017	-1	0.1
-5.100000000000017	-1	0.1
-5.000000000000018	-1	0.1
-4.900000000000018	-1	0.1
-4.8000000000000185	-1	0.1
-4.700000000000019	-1	0.1
-4.600000000000019	-1	0.1
-4.5000000000000195	-1	0.1
-4.40000000000002	-1	0.1
-4.30000000000002	-1	0.1
-4.200000000000021	-1	0.1
-4.100000000000021	-1	0.1
-4.000000000000021	-1	0.1
-3.9000000000000212	-1	0.1
-3.800000000000021	-1	0.1
-3.700000000000021	-1	0.1
-3.600000000000021	-1	0.1
-3.500000000000021	-1	0.1
-3.400000000000021	-1	0.1
-3.3000000000000207	-1	0.1
-3.2000000000000206	-1	0.1
-3.1000000000000205	-1	0.1
-3.0000000000000204	-1	0.1
-2.9000000000000203	-1	0.1
-2.8000000000000203	-1	0.1
-2.70000000000002	-1	0.1
-2.60000000000002	-1	0.1
-2.50000000000002	-1	0.1
-2.40000000000002	-1	0.1
-2.30000000000002	-1	0.1
-2.2000000000000197	-1	0.1
-2.1000000000000196	-1	0.1
-2.0000000000000195	-1	0.1
-1.9000000000000195	-1	0.1
-1.8000000000000194	-1	0.1
-1.7000000000000193	-1	0.1
-1.6000000000000192	-1	0.1
-1.500000000000019	-1	0.1
-1.400000000000019	-1	0.1
-1.300000000000019	-1	0.1
-1.2000000000000188	-1	0.1
-1.1000000000000187	-1	0.1
-1.0000000000000187	-1	0.1
-0.9000000000000187	-1	0.1
-0.8000000000000187	-1	0.1
-0.7000000000000187	-1	0.1
-0.6000000000000187	-1	0.1
-0.5000000000000188	-0.9999999999973334	0.1
