-10	-1	0.0001
-9.9999	-1	0.0002
-9.9997	-1	0.0004
-9.9993	-1	0.0008
-9.9985	-1	0.0016
-9.9969	-1	0.0032
-9.9937	-1	0.0064
-9.987300000000001	-1	0.0128
-9.9745	-1	0.0256
-9.9489	-1	0.0512
-9.8977	-1	0.1024
-9.795300000000001	-1	0.2048
-9.5905	-1	0.4096
-9.180900000000001	-1	0.8192
-8.3809	-1	1.6
-7.580900000000001	-1	1.6
-6.780900000000001	-1	1.6
-5.980900000000001	-1	1.6
-5.180900000000001	-1	1.6
-4.380900000000001	-1	1.6
-3.5809000000000015	-1	1.6
-2.7809000000000017	-1	1.6
-1.9809000000000017	-1	1.6
-1.1809000000000016	-1	1.6
-0.38090000000000157	-0.9999999997640101	1.6
-0.2649482893784474	-0.9998260069577104	0.12790151058038057
-0.19382086731444015	-0.9938828321039379	0.07155001800492485
-0.1222708493095153	-0.9162159191426491	0.06984626799092059
-0.07207056970366268	-0.6919012777331394	0.04997940324426689
-0.022091166459395795	-0.2452748271079545	0.06338484672730997
0.021835021658481134	0.24252254614281743	0.04390520288247406
0.0657402245409552	0.6474804220861907	0.06383860031267949
0.11516967098327338	0.8966368995735338	0.050460123152362285
0.16562979413563567	0.9808394146295267	0.06431708171714383
0.2299468758527795	0.9988547221833796	0.07061215263820199
0.3005590284909815	0.9999812854672542	0.09391984596678296
0.3944788744577644	1.0000030978855794	0.18783969193356592
0.5823185663913304	1.0000031353621894	0.37567938386713184
0.9579979502584622	1.0000031353621903	0.7513587677342637
1.7093567179927258	1.0000031353621903	1.5027175354685274
2.509356717992726	1.0000031353621903	1.6
3.309356717992726	1.0000031353621903	1.6
4.109356717992726	1.0000031353621903	1.6
4.9093567179927255	1.0000031353621903	1.6
5.709356717992725	1.0000031353621903	1.6
6.509356717992725	1.0000031353621903	1.6
7.309356717992725	1.0000031353621903	1.6
8.109356717992725	1.0000031353621903	1.6
8.909356717992726	1.0000031353621903	1.6
9.709356717992726	1.0000031353621903	1.6
10	1.0000031353621903	0.5812865640145475
