-2	-1	0.0001
-1.9999	-1	0.001
-1.9989000000000001	-1	0.01
-1.9889000000000001	-1	0.1
-1.8889	-1	1
-0.8889	-1	10
-0.60001	-1	2.8888999999999996
-0.48986586576693103	-0.9999999999964205	1.10144134233069
-0.379721731533862	-0.9999999276282933	0.12022929966749807
-0.34993239044541985	-0.9999992597245686	0.06382101681445729
-0.3185341463933636	-0.999993362483296	0.04097476080647863
-0.2916877967902224	-0.9999629496624574	0.030121402258886973
-0.26880959404957694	-0.9998562116593493	0.024393478029890708
-0.24867950055429022	-0.9995633258495972	0.02103958383124608
-0.2303550325652084	-0.9988768690419655	0.018973083398777863
-0.21138194916643052	-0.9972046819485936	0.017270431245050403
-0.19411151792138012	-0.9939517142062514	0.017119752950064897
-0.17699176497131522	-0.9876869030053675	0.018080036199136056
-0.15891172877217916	-0.9753824195455304	0.029763283034875253
-0.14407222072341042	-0.9583989334713491	0.017448700462972054
-0.13030954400422595	-0.9346498588735727	0.014422264117634058
-0.11758643860772375	-0.9036722294041053	0.013138433683748705
-0.10444800492397505	-0.8603559569861128	0.012177334452945584
-0.09227067047102946	-0.8080745814689566	0.012005164315779367
-0.0802655061552501	-0.743677340547138	0.012077773103363628
-0.06818773305188648	-0.6651145746251713	0.012676492608193915
-0.055511240443692565	-0.5675742833426299	0.014825955874776248
-0.04068528456891632	-0.4349635285458684	0.01551704344732854
-0.029613765961331813	-0.32463909171477334	0.01171873745406547
-0.019774419505497742	-0.22025590513364207	0.010175051230918945
-0.010845102952723073	-0.12189581073330255	0.009191395989609675
-0.0027231945439664673	-0.030720378054008943	0.008345800958531553
0.004478235067415839	0.05049770008593056	0.007391397849865269
0.011869632917281108	0.13330810972339413	0.007539410295626464
0.019409043212907574	0.2162883054633434	0.00867565700515562
0.028084700218063197	0.3087635178499107	0.009597640028586072
0.037682340246649265	0.4059032516384556	0.010950048729258283
0.04863238897590755	0.508399738193117	0.013627749255326066
0.062260138231233615	0.6214067846794415	0.01704341241242615
0.07452569781138291	0.7080953384738208	0.012955060753439778
0.08748075856482268	0.7839740675443202	0.011754044051196462
0.09923480261601914	0.8395000258324493	0.01190353617883342
0.11113833879485255	0.8839876130483955	0.012154317153141745
0.1232926559479943	0.9187748730665372	0.012754988596885767
0.13604764454488005	0.945645938939768	0.013776255485343692
0.14982390003022375	0.9658951462661145	0.015686087876974775
0.16550998790719854	0.98075054221763	0.02137056460236181
0.18416509798777894	0.9907988161523174	0.019629093734938822
0.20105170341882816	0.9955350898547033	0.0173930209461067
0.21844472436493487	0.9979935291013271	0.017228789142682995
0.23567351350761787	0.9991406108335035	0.018264775931263785
0.25393828943888164	0.9996708656782232	0.019846958166641695
0.2737852476055233	0.9998920012166084	0.022363883814060834
0.29614913141958416	0.9999718689690696	0.026286855798738757
0.3224359872183229	0.99999487298077	0.03282435172608541
0.3552603389444083	0.9999994854038294	0.04511032769986688
0.4003706666442752	0.9999999771154606	0.07399393109422912
0.4743645977385043	0.9999999925007366	0.18173430350615477
0.6560989012446591	0.9999999925352111	1.488119313404117
2	0.9999999925352111	13.43901098755341
